[DEBUG] [2020-10-29 08:02:26,569] [189:140592404694848] - profile_util.py[line:34]: manually_filter_test.py:47 call parallelize, takes 0.0692434310913086s
[DEBUG] [2020-10-29 08:02:26,570] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 0, col_names: 0, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,570] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 1, col_names: 1, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,570] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 2, col_names: 2, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,570] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 3, col_names: 3, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,571] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 4, col_names: 4, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,571] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 5, col_names: 5, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,571] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 6, col_names: 6, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,571] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 7, col_names: 7, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,571] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 8, col_names: 8, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,571] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 9, col_names: 9, filter_out_indexes: [9, 8, 7], filter_out_names: ['6', '5', '4']
[DEBUG] [2020-10-29 08:02:26,701] [189:140592404694848] - profile_util.py[line:34]: manually_filter_test.py:47 call parallelize, takes 0.0823812484741211s
[DEBUG] [2020-10-29 08:02:26,701] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 0, col_names: 0, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,701] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 1, col_names: 1, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,701] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 2, col_names: 2, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 3, col_names: 3, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 4, col_names: 4, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 5, col_names: 5, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 6, col_names: 6, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 7, col_names: 7, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 8, col_names: 8, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
[DEBUG] [2020-10-29 08:02:26,702] [189:140592404694848] - manually_filter.py[line:64]: Col_idx: 9, col_names: 9, filter_out_indexes: [4, 5, 6, 7, 8, 9], filter_out_names: []
